timestamp,message,seq_num,resource,event
0.000000000,gen0,0,splitter,pipe.in
0.000000000,gen0,0,splitter,pipe.out
1.000000000,gen0,0,splitter,resource.serve
1.000000000,gen0,0,res0,pipe.in
1.000000000,gen0,0,res0,pipe.out
3.000000000,gen0,1,splitter,pipe.in
3.000000000,gen0,0,res0,resource.serve
3.000000000,gen0,1,splitter,pipe.out
4.000000000,gen0,1,splitter,resource.serve
4.000000000,gen0,1,res1,pipe.in
4.000000000,gen0,1,res1,pipe.out
6.000000000,gen0,2,splitter,pipe.in
6.000000000,gen0,2,splitter,pipe.out
7.000000000,gen0,2,splitter,resource.serve
7.000000000,gen0,2,res0,pipe.in
7.000000000,gen0,2,res0,pipe.out
9.000000000,gen0,3,splitter,pipe.in
9.000000000,gen0,2,res0,resource.serve
9.000000000,gen0,3,splitter,pipe.out
10.000000000,gen0,3,splitter,resource.serve
10.000000000,gen0,3,res1,pipe.in
12.000000000,gen0,4,splitter,pipe.in
12.000000000,gen0,1,res1,resource.serve
12.000000000,gen0,4,splitter,pipe.out
12.000000000,gen0,3,res1,pipe.out
13.000000000,gen0,4,splitter,resource.serve
13.000000000,gen0,4,res0,pipe.in
13.000000000,gen0,4,res0,pipe.out
15.000000000,gen0,5,splitter,pipe.in
15.000000000,gen0,4,res0,resource.serve
15.000000000,gen0,5,splitter,pipe.out
16.000000000,gen0,5,splitter,resource.serve
16.000000000,gen0,5,res1,pipe.in
18.000000000,gen0,6,splitter,pipe.in
18.000000000,gen0,6,splitter,pipe.out
19.000000000,gen0,6,splitter,resource.serve
19.000000000,gen0,6,res0,pipe.in
19.000000000,gen0,6,res0,pipe.out
20.000000000,gen0,3,res1,resource.serve
20.000000000,gen0,5,res1,pipe.out
21.000000000,gen0,7,splitter,pipe.in
21.000000000,gen0,6,res0,resource.serve
21.000000000,gen0,7,splitter,pipe.out
22.000000000,gen0,7,splitter,resource.serve
22.000000000,gen0,7,res1,pipe.in
24.000000000,gen0,8,splitter,pipe.in
24.000000000,gen0,8,splitter,pipe.out
25.000000000,gen0,8,splitter,resource.serve
25.000000000,gen0,8,res0,pipe.in
25.000000000,gen0,8,res0,pipe.out
27.000000000,gen0,9,splitter,pipe.in
27.000000000,gen0,8,res0,resource.serve
27.000000000,gen0,9,splitter,pipe.out
28.000000000,gen0,5,res1,resource.serve
28.000000000,gen0,9,splitter,resource.serve
28.000000000,gen0,9,res1,pipe.in
28.000000000,gen0,7,res1,pipe.out
